Date,Close,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,EMA_10,EMA_20,RSI,MACD,MACD_signal,BB_MA,BB_std,BB_upper,BB_lower,signal
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800,227.91048040832408,227.29977848991498,69.70634147559818,0.3941641160033953,-0.3514346454419245,226.0267593383789,3.2939257369661505,232.61461081231118,219.4389078644466,0
2024-11-26,234.228515625,234.73672132395913,232.50463944229026,232.50463944229026,45986200,229.05921408408332,227.95965821706594,74.21565108959366,0.8890553787767317,-0.10333664059819322,226.1088088989258,3.481072986817144,233.07095487256007,219.1466629252915,0
2024-11-27,234.0989532470703,234.85627456038557,232.98291999142185,233.6405889619916,33498400,229.9755302955355,228.54435298182827,68.02425405100433,1.2563235530374754,0.16859539812894053,226.36205291748047,3.867830211545201,234.09771334057086,218.62639249439007,0
2024-11-29,236.49049377441406,236.96879161176938,233.14237850329877,233.97940351987407,28481400,231.16006910987704,229.30112829540786,72.07316031736616,1.7205303578100768,0.47898239006516785,226.9434036254883,4.45930322439411,235.8620100742765,218.02479717670008,0
2024-12-02,238.7424774169922,239.93822952974793,236.32108052902282,236.4306920263062,48137100,232.53868880207978,230.2003044022254,83.36220303783793,2.2442633830904413,0.8320385886702226,227.78665924072266,5.011324623514194,237.80930848775105,217.76400999369426,0
2024-12-03,241.79165649414062,241.90126799408412,238.05492154808562,238.96170621081686,38861000,234.22104656427265,231.30424269669354,85.31433466597227,2.872259230896418,1.2400827171154618,228.82716522216796,5.644425842494437,240.11601690715685,217.53831353717908,0
2024-12-04,242.150390625,243.2465056559754,240.3966217802532,242.01088645785893,44383900,235.6627454844049,232.33720916605606,85.0097121592878,3.360163438552007,1.664098861402771,229.81394119262694,6.16547092635261,242.14488304533216,217.48299933992172,0
2024-12-05,242.18028259277344,243.67497660990782,241.27351311137042,243.1269343008096,40033900,236.84775223138098,233.27464473050534,82.96253306276868,3.7065166535056733,2.072582419823352,230.83854293823242,6.440623265700449,243.71978946963333,217.95729640683152,0
2024-12-06,241.98098754882812,243.7646642163996,241.22368140458013,242.05074723300527,36870600,237.7810677436441,234.1038202370123,95.837497304894,3.9197383237842303,2.4420136006155277,231.61628189086915,6.8084264820375715,245.2331348549443,217.999428926794,0
2024-12-09,245.8771514892578,246.36542364679892,240.89483838917155,240.97455722335047,44649200,239.2530829701193,235.2250898800833,96.01954035616302,4.352928057013571,2.8241964918951368,232.60228118896484,7.38014872899532,247.36257864695548,217.8419837309742,0
2024-12-10,246.89353942871094,247.33198539974384,244.4721274358929,246.01664748664516,36914800,240.6422568716814,236.3363707894764,96.16284931904322,4.723795084690778,3.204116210454265,233.77511749267578,7.703685623484137,249.18248873964404,218.3677462457075,0
2024-12-11,245.6180877685547,249.91283942191654,245.38889040813984,247.08288910248365,45205800,241.54695339838563,237.22034383510288,90.35531416635222,4.858782565568532,3.5350494814771185,234.8841812133789,7.733602814288402,250.3513868419557,219.4169755848021,0
2024-12-12,247.08287048339844,247.8601100871407,244.81092178998352,246.0166482138882,32777500,242.55348377747885,238.1596320873215,92.89494739801269,5.02602000999795,3.8332435871812853,236.0221420288086,7.772244238378635,251.56663050556585,220.47765355205132,0
2024-12-13,247.25228881835938,248.4081739675946,245.36897496771653,246.94338782137353,33155300,243.40781196672984,239.02559939503942,92.50464805922141,5.113284769419636,4.089251823628955,237.01412048339844,7.8808944488628425,252.77590938112414,221.25233158567275,0
2024-12-16,250.15196228027344,250.49077111704125,246.7739547032778,247.11276354004562,51694800,244.63402111464686,240.08525300315696,92.47309672578992,5.354696526390796,4.342340764181324,238.3115135192871,7.796433656698494,253.9043808326841,222.7186462058901,0
2024-12-17,252.58334350585938,252.93211150871377,248.89643481128522,249.1953766416157,51356400,246.07935245850368,241.27554733674765,92.56005242070731,5.676770946270892,4.609226800599238,239.58000946044922,7.9579126256325425,255.4958347117143,223.66418420918413,0
2024-12-18,247.1725616455078,253.38051965426092,246.86366065893745,251.26802371656945,56774100,246.27811776523168,241.83716774710578,74.35047735111624,5.432786586134398,4.77393875770627,240.56501388549805,7.591161177667118,255.74733624083228,225.3826915301638,0
2024-12-19,248.90638732910156,251.10857637552834,246.21594133746913,246.62449465453676,60882300,246.75598495866257,242.51042675491487,73.70626061946594,5.318029531315489,4.882756912428114,241.60083541870117,7.217911847123849,256.0366591129489,227.16501172445348,0
2024-12-20,253.5897674560547,254.0979578981185,244.82089371115717,247.16257165125242,147495300,247.99849086727932,243.56560205978533,75.94015991196098,5.541118805828916,5.014429291108275,242.8947410583496,6.909977875172199,256.714696808694,229.0747853080052,0
2024-12-23,254.36700439453125,254.74564983170012,252.55343521958227,253.86877310974026,40858800,249.15640241768875,244.59430704404684,73.8653962208639,5.714759003963451,5.15449523367931,244.16024856567384,6.5506272103480265,257.2615029863699,231.0589941449778,0
2024-12-24,257.28668212890625,257.2966260773909,254.386956808638,254.58626151312842,23234700,250.63463509245554,245.8031046711763,76.18069836872753,6.01858520064053,5.327313227071555,245.42227020263672,6.525270431742355,258.47281106612144,232.371729339152,0
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100,251.99265221165393,246.97459272611636,76.81211104082661,6.25321535055383,5.51249365176801,246.61603088378905,6.553512118418067,259.7230551206252,233.5090066469529,0
2024-12-27,254.6858673095703,257.78488174803636,252.16481819720389,256.91793375888693,42355300,252.48232768400234,247.70899982930246,69.30066003984254,6.0931307224814475,5.628621065910698,247.64537658691407,6.083955934661612,259.8132884562373,235.47746471759083,0
2024-12-30,251.30787658691406,252.60328106925755,249.86300878941353,251.33776924994547,35557500,252.26879112089537,248.05174999669404,58.38206866406159,5.628801560532139,5.628657164834987,248.38624572753906,5.531158775052499,259.44856327764404,237.32392817743406,0
2024-12-31,249.5341796875,252.38406352835983,248.54767617168994,251.5470385357527,39480700,251.7715890420962,248.19293377677081,53.982601075270296,5.059373529301979,5.514800437728385,248.92583084106445,5.045962814370175,259.0177564698048,238.8339052123241,0
2025-01-02,242.9874267578125,248.21885574509324,240.96460876578237,248.0494437119358,55740700,250.17446862677187,247.6971712035367,46.576755781985234,4.033335681049124,5.218507486392533,248.98561935424806,4.963391136339773,258.9124016269276,239.05883708156853,0
2025-01-03,242.49916076660156,243.31625226562878,241.03435939639962,242.49916076660156,40244100,248.7789581067409,247.20212259049526,43.87973559629783,3.1445459410273884,4.803715177319504,249.00305786132813,4.938663206466213,258.88038427426056,239.1257314483957,0
2025-01-06,244.1333465576172,246.45510633108967,242.33971076643533,243.4457849039297,45045600,247.93430146144567,246.90985820641163,45.992288209069294,2.5427278210227087,4.351517706060146,249.1007110595703,4.814400514382863,258.72951208833604,239.47191003080457,0
2025-01-07,241.35321044921875,244.68139184839126,240.4962520142114,242.12047569552988,40856000,246.73773945922255,246.38065365810755,38.65912857202982,1.8204637033003905,3.845306905508195,249.06932220458984,4.865042822219459,258.79940784902874,239.3392365601509,0
2025-01-08,241.8414764404297,242.84791342439922,239.20085656180404,241.06423680804883,37628900,245.847509819442,245.94835106594778,35.424521406923475,1.2727912262834877,3.3308037696632535,248.86753845214844,5.0832110574560705,259.0339605670606,238.7011163372363,0
2025-01-10,236.01219177246094,239.3104808095479,232.17580437363205,239.16100228470233,61710900,244.05927017453635,245.0020501808538,35.026715853863266,0.36418419839768035,2.737479855410139,248.32347106933594,5.832688006344926,259.9888470820258,236.6580950566461,0
2025-01-13,233.5708465576172,233.8398957390806,228.90740850459227,232.7039288898965,49630700,242.15228406236923,243.91336412149792,29.808441065311015,-0.5465888371516598,2.0806661168977794,247.72110900878906,6.686391396937398,261.09389180266385,234.34832621491427,0
2025-01-14,232.45480346679688,235.28475371553364,231.6476711610837,233.91960476413306,39435300,240.38910577226517,242.822072630574,19.287531558363398,-1.3429576006001582,1.3959413733981918,246.98970565795898,7.509301206545148,262.00830807104927,231.9711032448687,0
2025-01-15,237.028564453125,238.11472029161553,233.60073052224158,233.80999436776753,39832000,239.77809825969422,242.27030994700746,27.308270208223007,-1.586730455098035,0.7994070076989463,246.47851943969727,7.831554409107757,262.14162825791277,230.81541062148176,0
2025-01-16,227.4525604248047,237.1680713225123,227.22337827123218,236.51041752509497,71759100,237.53709138062337,240.85909570679766,16.74799922584691,-2.523535942162084,0.1348184177267402,245.34354934692382,8.84980355624104,263.0431564594059,227.64394223444174,0
2025-01-17,229.16647338867188,231.4682996512766,227.67177943063626,231.2989028272768,68488300,236.01516083663216,239.74551262888093,18.3797724662561,-3.092019709072872,-0.5105492076331823,244.17270584106444,9.37501470451649,262.92273525009745,225.42267643203147,0
2025-01-21,221.85243225097656,223.62613445935494,218.6039696546368,223.20762199269615,98070400,233.44011927560388,238.04140973574718,16.93756560945809,-4.085632554997773,-1.2255658771061004,242.90669937133788,10.580685342814242,264.06807005696635,221.7453286857094,0
2025-01-22,223.03823852539062,223.3272060060417,219.01252087308487,219.01252087308487,64126500,231.54886823011054,236.61253628714178,20.218348740064485,-4.722950010056934,-1.9250427036962674,241.61329193115233,11.360987190286199,264.33526631172475,218.89131755057994,0
2025-01-23,222.86883544921875,226.22690964639077,221.51364566438272,223.94501691407203,60234800,229.97068045176655,235.30361239781575,20.92567858495231,-5.181963646050832,-2.5764268921671807,240.07724533081054,11.727382416368378,263.5320101635473,216.6224804980738,0
2025-01-24,221.991943359375,224.831867935065,220.6267944226493,223.9848686181573,54697900,228.52000098042262,234.03583439415473,23.877993012160005,-5.5524875031156,-3.171639014356865,238.45849227905273,11.884470567891471,262.2274334148357,214.6895511432698,0
2025-01-27,229.04690551757812,231.32879829775732,223.18770026542342,223.2275672861503,94863400,228.61580180535998,233.56069831067126,35.613805545755596,-5.216718757390993,-3.580654962963691,237.04650344848633,11.186870020124964,259.4202434887363,214.6727634082364,0
2025-01-28,237.4171905517578,239.3403714135585,229.99354669273774,230.03341371427896,75707600,230.21605430470504,233.92798328601282,43.72206199918414,-4.226487244397106,-3.7098214192503742,236.01217651367188,10.03443849552614,256.08105350472414,215.94329952261958,0
2025-01-29,238.51329040527344,239.01152170916106,233.18220937175082,233.29182086679862,45486100,231.72464268662657,234.36467920213286,47.259087555391275,-3.315061572176745,-3.6308694498356484,235.20354766845702,9.054165639321436,253.3118789470999,217.09521638981414,0
2025-01-30,236.7495574951172,239.93823493591583,236.37091202718113,237.82573898228924,55658300,232.63826356089757,234.59181046813137,45.20368499755947,-2.703899792504558,-3.4454755183694306,234.4756317138672,8.239902582435311,250.9554368787378,217.99582654899658,0
2025-01-31,235.16519165039062,246.31561143302469,232.61424963135997,246.31561143302469,100959800,233.0977050317145,234.6464181997751,49.132823359919314,-2.3206438240501086,-3.2205091795055663,233.7571823120117,7.4460025720756455,248.649187456163,218.86517716786042,0
2025-02-03,227.2034454345703,231.00994009075862,224.90161912474946,229.1764524471141,73063300,232.02602146859738,233.93756365070797,44.14298562968652,-2.6290510246820133,-3.102217548540856,232.9679832458496,7.250094311447053,247.46817186874372,218.4677946229555,0
2025-02-04,231.9765167236328,232.3053512351318,225.84826207175638,226.44614576626617,45067300,232.01702060587652,233.7507972767008,49.58778393855252,-2.4599620787597587,-2.9737664545846365,232.44185104370118,6.895142615304974,246.23213627431113,218.65156581309122,0
2025-02-05,231.6476593017578,231.84694877861298,227.46251946854915,227.72159426797964,39620300,231.94986400512767,233.55049842194433,44.99629237273105,-2.325684868984382,-2.8441501374645854,231.81756668090821,6.322315930936917,244.46219854278206,219.17293481903437,0
2025-02-06,232.39501953125,232.9729696905443,229.61488023403817,230.47183871784506,29925300,232.03080137351353,233.44045281330676,55.498887520571444,-2.134359915736667,-2.702192093119002,231.36965713500976,5.9154320319736815,243.20052119895712,219.5387930710624,0
2025-02-07,226.82479858398438,233.17226081850333,226.45609706307513,231.77721918612997,39707200,231.08425541178093,232.81039050575225,47.60058787660845,-2.4044863679228854,-2.642650948079779,230.6188232421875,5.45110368044547,241.52103060307843,219.71661588129655,0
2025-02-10,227.0941162109375,230.02693972945139,226.64521806905947,229.0094413336025,33115600,230.35877555708214,232.26598343005563,56.27714693047133,-2.5672383204152993,-2.627568422546883,230.17291946411132,5.3505269161629725,240.87397329643727,219.47186563178536,0
2025-02-11,232.05198669433594,234.65561423976854,227.57296005864194,227.64278121837336,53718400,230.66663212749188,232.24560278855853,59.899955521635356,-2.2699946170494627,-2.556053661447399,230.09697647094725,5.310388357737141,240.71775318642153,219.47619975547298,0
2025-02-12,236.29161071777344,236.38140252594314,230.11672290007743,230.63545743654387,45243300,231.68935550754304,232.6309368770552,63.53254965280801,-1.6730388633456528,-2.3794507018270497,230.2888168334961,5.467041711861082,241.22290025721827,219.35473340977393,0
2025-02-13,240.9402313232422,241.74825103145727,234.99479296308533,236.33151730066413,53614100,233.37133292857922,233.42229825288254,67.75310137264708,-0.8154423827899109,-2.066649038019622,230.48440017700196,5.78175775620042,242.0479156894028,218.92088466460112,0
2025-02-14,244.00274658203125,244.9504238462646,240.40156080072015,240.66092045804314,40896200,235.30431722920684,234.42995999851573,65.14555803685941,0.11005969393394821,-1.6313072916289082,231.3119094848633,6.468563398743478,244.24903628235026,218.37478268737632,0
2025-02-18,243.87306213378906,244.58131995427482,241.2494791133952,243.55383619329416,48822500,236.86227084822178,235.32930305901795,57.847540785355044,0.8235687189269925,-1.1403320895177282,232.04723892211913,7.023904329721709,246.09504758156254,217.99943026267573,0
2025-02-19,244.27207946777344,245.40929524371262,242.56626341463,244.06260076305156,32204200,238.20950877904934,236.180996050328,57.12086804069714,1.405030805391192,-0.6312595105359442,233.168221282959,7.09985182524033,247.36792493343967,218.96851763247832,0
2025-02-20,245.22975158691406,246.17742890005937,243.69350332551406,244.34192533458386,32316900,239.48591656229746,237.04278229190763,60.69922547000834,1.9209760187588074,-0.12081240467699383,234.27779693603514,7.1671429486218035,248.61208283327875,219.94351103879154,0
2025-02-21,244.95042419433594,248.08275639920348,244.6212281548445,245.34944139409683,53197400,240.47946340448627,237.79589104451986,62.76615355336568,2.281032607388056,0.3595565977360161,235.38187637329102,7.016340196041423,249.41455676537387,221.34919598120817,0
2025-02-24,246.49664306640625,248.25234005966587,243.82317911276243,244.3319283268952,51326400,241.57349607028988,238.62453409422332,80.23123421669624,2.6604786468793975,0.8197410075646925,236.60711135864258,6.686889302460215,249.98088996356302,223.23333275372215,0
2025-02-25,246.43678283691406,249.38956194785018,244.3119941197594,247.3944454522674,48013300,242.4577300278579,239.36855778400337,76.5851178907586,2.922671409975777,1.2403270880469095,237.4766052246094,6.782021976388753,251.04064917738688,223.9125612718319,0
2025-02-26,239.77310180664062,244.3818160551289,238.54610942000366,243.7334092806253,44433600,241.96961580581836,239.4070857861593,62.11631741166159,2.5632105990468403,1.5049037902468958,237.59440078735352,6.801367781294037,251.1971363499416,223.99166522476546,0
2025-02-27,236.72056579589844,241.86796980219768,236.48114634623442,238.82541422357912,41153600,241.015243076742,239.1512267394678,56.03516879925095,2.0088642352222337,1.6056958792419636,237.50476455688477,6.800433448330159,251.10563145354507,223.90389766022446,0
2025-02-28,241.24948120117188,241.49887076126774,229.63790389196947,236.37142201455794,56833400,241.05783182663833,239.35106049772534,70.7281797785921,1.9129352447806411,1.6671437523496992,237.7297607421875,6.848403986139382,251.42656871446627,224.03295276990872,0
2025-03-03,237.4487762451172,243.43412542285543,235.53346633482454,241.19958958341564,47184000,240.4016399027254,239.16989056890552,63.50857510045789,1.512787233042502,1.6362724484882598,237.84393997192382,6.8223830753937245,251.48870612271128,224.19917382113636,0
2025-03-04,235.35391235351562,239.4838181516717,234.10696453181083,237.1295800554318,53798100,239.48387125741453,238.80646407220172,54.65541996773831,1.014929566019731,1.512003871994554,238.2514633178711,6.382591099447159,251.0166455167654,225.4862811189768,0
2025-03-05,235.1643829345703,235.97240266650644,228.67026910680244,234.84515699420854,47227600,238.69850974417014,238.4595992019511,48.20580251926952,0.5981848354618364,1.3292400646880107,238.41085662841797,6.256192299573345,250.92324122756466,225.8984720292713,0
2025-03-06,234.75538635253906,237.27920752401755,232.59068676229822,233.86756011302523,45170400,237.98157821841903,238.10681702581664,38.6197218846794,0.23223200200845895,1.1098384521521003,238.56624298095704,6.1164042850395735,250.7990515510362,226.33343441087789,0
2025-03-07,238.4862518310547,240.78062356819368,234.1867631010968,234.53591456798168,46273600,238.07333705708004,238.14295367393456,40.09316880817913,0.24048919913300892,0.9359686015482821,238.87080459594728,5.942110516228078,250.75502562840344,226.9865835634911,0
2025-03-10,226.92454528808594,235.583358769024,223.6725108894593,234.96486230654432,72071200,236.046284008172,237.07453382766326,28.422668884870703,-0.6780834811815168,0.6131581850023223,238.87579193115235,5.931500313866042,250.73879255888443,227.01279130342027,0
2025-03-11,220.30075073242188,225.28854176632854,216.91902902029437,223.26349982428485,76137400,233.1834597762174,235.4770306757355,23.65711192665104,-1.9184293521797429,0.10684067756590931,238.53612365722657,6.776072474937342,252.08826860710124,224.9839787073519,0
2025-03-12,216.45018005371094,221.20853706339403,214.38524243690583,219.60246770742089,62547500,230.1410452812162,233.66494966411412,20.263859064952584,-3.1755158938312604,-0.5496306367135246,237.75603332519532,8.290648059578436,254.33732944435218,221.17473720603846,0
2025-03-13,209.16799926757812,216.31051974194543,207.9110813961123,215.42269353923288,61368300,226.32776418782746,231.33190676920594,17.702142147447248,-4.70513924822032,-1.3807323590148837,236.39985275268555,10.473798643606203,257.347450039898,215.45225546547314,0
2025-03-14,212.9687042236328,213.4275724686152,209.06824803363213,210.73416839029963,60107600,223.8988441943375,229.58303033629423,20.920578950307814,-5.5467521447860975,-2.213936316169127,235.00127639770508,11.638393970235095,258.2780643381753,211.72448845723488,0
2025-03-17,213.4774627685547,214.69448503570536,209.4573042902151,212.78914514941675,48073400,222.00404757146788,228.04916675841426,21.63462725390795,-6.102339890423224,-2.9916170310199464,233.47501220703126,12.374103922879277,258.2232200527898,208.7268043612727,0
2025-03-18,212.17066955566406,214.624654360469,210.97360268345204,213.6370814211214,42432400,220.21616065950352,226.5369289295809,23.83205325496344,-6.572332712216507,-3.7077601672592584,231.889892578125,12.987350118194458,257.8645928145139,205.9151923417361,0
2025-03-19,214.7144317626953,218.22582565599035,213.22806456968678,213.6969181399133,54385400,219.2158463146293,225.41097681844897,28.934300803427078,-6.662741126311715,-4.29875635906975,230.4120101928711,13.184418981905258,256.7808481566816,204.0431722290606,0
2025-03-20,213.5772247314453,216.9589465476154,211.70181037410745,213.46749271646212,48862900,218.190642390414,224.28395281016293,21.670753656812167,-6.748362625587902,-4.78867761237338,228.82938385009766,13.211835986626259,255.25305582335017,202.40571187684515,0
2025-03-21,217.73704528808594,218.30564558008663,210.76410758323678,211.0434226778215,94127800,218.10817018999072,223.66043780806035,29.967571678190467,-6.406703042148223,-5.1122826983283485,227.46871490478514,12.860840657698935,253.190396220183,201.74703358938729,0
2025-03-24,220.19102478027344,220.93919345594836,218.04628066528426,220.460369765545,44299500,218.48687102458757,223.3300175196997,34.70208385354495,-5.870251123641765,-5.2638763833910325,226.1534339904785,12.137212616328986,250.42785922313647,201.87900875782054,0
2025-03-25,223.2036590576172,223.55281053469957,219.54262209652958,220.23093972638688,34493600,219.34446884877477,223.31798338045374,38.58312466573373,-5.142732485894015,-5.23964760389163,224.99177780151368,11.166737971330344,247.32525374417438,202.65830185885298,0
2025-03-26,220.98907470703125,224.47055842890478,219.93166541277708,222.9642357514217,34466100,219.64348809573048,223.0961825544135,37.29748878062571,-4.690794612652411,-5.129877005643786,224.0525764465332,10.635384858056968,245.32334616264714,202.78180673041928,0
2025-03-27,223.3034210205078,224.4406368200556,220.02144584411215,220.84942102067788,37094800,220.30893044568998,223.1159195511844,35.614375475293414,-4.098635665731081,-4.923628737661246,223.38171920776367,10.208868955088652,243.79945711794096,202.96398129758637,0
2025-03-28,217.36793518066406,223.26350805320467,217.1484711493609,221.12873402087155,39818600,219.77420403386708,222.56849246827767,39.86458100703312,-4.06147142199697,-4.751197274528391,222.1876419067383,9.371264502544381,240.93017091182705,203.44511290164954,0
2025-03-31,221.58761596679688,225.06908447075043,215.7020132379398,216.48010744476517,65299300,220.10391529439977,222.47507565861284,51.43814326455247,-3.649456850126313,-4.5308491896479755,221.39458389282225,8.655604690853407,238.70579327452907,204.08337451111544,0
2025-04-01,222.64503479003906,223.13382860511078,218.3655012478301,219.27328293515097,36412700,220.56593702087963,222.49126224255818,57.384082279701225,-3.200711660053088,-4.264821683728998,220.75914001464844,8.020025451622567,236.79919091789358,204.7190891114033,0
2025-04-02,223.34332275390625,224.64015156252358,220.48033536050963,220.7796058888877,35905900,221.0709162450663,222.57241086268655,70.0423286359047,-2.7569514409686633,-3.9632476351769315,220.16808700561523,7.306361540707185,234.7808100870296,205.55536392420086,0
2025-04-03,202.69384765625,206.98335084549154,200.75858236471802,205.0381002304481,103419000,217.72963104709967,220.67921436683545,40.160489522853744,-4.025109380348368,-3.975619984211219,218.56501007080078,7.453145170542484,233.47130041188575,203.6587197297158,0
2025-04-04,187.92002868652344,199.39194860307396,186.88255957870848,193.4165691841804,125910900,212.30970334517673,217.55929192109147,30.77732095442009,-6.151348488497575,-4.41076568506849,216.0366989135742,8.795483142073634,233.62766519772148,198.44573262942694,0
2025-04-07,181.0169219970703,193.6759230716255,174.19361217758157,176.76731422169505,160466300,206.6201067364301,214.07906621404186,28.387548333663602,-8.297779679642105,-5.188168483983214,213.74131774902344,11.40709389888768,236.5555055467988,190.92712995124808,0
2025-04-08,171.9989776611328,189.8752182218586,168.79682446290911,186.24410709579757,120859500,200.32535599546696,210.07143873281242,22.809258023182352,-10.604275121956704,-6.271389811577912,211.32622909545898,14.60904147581699,240.54431204709297,182.108146143825,0
2025-04-09,198.3644561767578,200.1201531468693,171.47028013366514,171.53013119082922,184395900,199.96882875570168,208.95648801318816,42.67038647459487,-10.187282950193719,-7.0545684393010735,210.42194290161132,14.83320559698553,240.0883540955824,180.75553170764024,0
2025-04-10,189.9550323486328,194.30438674913324,182.553152263757,188.60833789927736,121880000,198.14813849987098,207.1468255689448,37.14101280162495,-10.415322517578062,-7.726719254956472,209.46129455566407,15.52471870314069,240.51073196194545,178.41185714938268,0
2025-04-11,197.66615295410156,199.05275825525484,185.60567786476867,185.64558871717136,87435900,198.06050476427652,206.24390436753114,40.05812420141857,-9.860160734122957,-8.153407550789769,208.6961669921875,15.718637888750175,240.13344276968786,177.25889121468714,0
